DATE,ELEVATION
2013/12/11, 3485.933407951418
2013/12/18, 3485.8489144606224
2013/12/25, 3485.789466797574
2014/01/01, 3485.73094219755
2014/01/08, 3485.717466103902
2014/01/15, 3485.758942802794
2014/01/22, 3485.827900037765
2014/01/29, 3485.9241954998256
2014/02/05, 3486.017109909776
2014/02/12, 3486.112171423492
2014/02/19, 3486.2380414145287
2014/02/26, 3486.3641394394026
2014/03/05, 3486.4589399929323
2014/03/12, 3486.554095470989
2014/03/19, 3486.621834708321
2014/03/26, 3486.6325015782345
2014/04/02, 3486.380716687403
2014/04/09, 3486.2222015197517
2014/04/16, 3486.1368102407255
2014/04/23, 3486.032258773092
2014/04/30, 3485.8963462346564
2014/05/07, 3485.800577506894
2014/05/14, 3485.7468105616563
2014/05/21, 3485.608616256874
2014/05/28, 3485.40470388291
2014/06/04, 3485.1845661874704
2014/06/11, 3484.960514721356
2014/06/18, 3484.740584512066
2014/06/25, 3484.5264216472183
2014/07/02, 3484.342273135105
2014/07/09, 3484.1513523088493
2014/07/16, 3483.969051994257
2014/07/23, 3483.851905675721
2014/07/30, 3483.648044417618
2014/08/06, 3483.509297182033
2014/08/13, 3483.224774358759
2014/08/20, 3483.020253743537
2014/08/27, 3482.8643214320437
2014/09/03, 3482.708872949478
2014/09/10, 3482.5465312810265
2014/09/17, 3482.4224958785303
2014/09/24, 3482.246141927949
2014/10/01, 3482.1143180725758
2014/10/08, 3482.0102042329813
2014/10/15, 3481.8944502741874
2014/10/22, 3481.8145854811783
2014/10/29, 3481.9603324795794
2014/11/05, 3482.26673162937
2014/11/12, 3482.5632175364785
2014/11/19, 3482.8720129636486
2014/11/26, 3482.8606350540485
2014/12/03, 3482.858251743657
2014/12/10, 3482.9295256198575
2014/12/17, 3483.3036486457518
2014/12/24, 3483.52418655764
2014/12/31, 3483.6769692975936
2015/01/07, 3484.089745503744
2015/01/14, 3484.301449423047
2015/01/21, 3484.2545320441395
2015/01/28, 3484.1588207481764
2015/02/04, 3484.0662250879996
2015/02/11, 3483.969152823834
2015/02/18, 3483.8974072086207
2015/02/25, 3483.8415178719424
2015/03/04, 3483.7545890167785
2015/03/11, 3483.6764663583413
2015/03/18, 3483.6176122462807
2015/03/25, 3483.554294833264
2015/04/01, 3483.4905832495606
2015/04/08, 3483.4326490631947
2015/04/15, 3483.353014260803
2015/04/22, 3483.278806403337
2015/04/29, 3483.1716355179205
2015/05/06, 3482.922977479252
2015/05/13, 3482.816068747783
2015/05/20, 3482.7243715020404
2015/05/27, 3482.6624576402755
2015/06/03, 3482.601208561567
2015/06/10, 3482.662983882627
2015/06/17, 3482.851558146969
2015/06/24, 3482.9547709976373
2015/07/01, 3483.0155229585853
2015/07/08, 3483.102986717534
2015/07/15, 3483.207068109373
2015/07/22, 3483.241645376647
2015/07/29, 3483.321199737088
2015/08/05, 3483.376680394234
2015/08/12, 3483.289730813356
2015/08/19, 3483.158182225474
2015/08/26, 3483.007732764169
2015/09/02, 3482.775762332816
2015/09/09, 3482.472731266203
2015/09/16, 3482.169786260392
2015/09/23, 3481.9542986927618
2015/09/30, 3481.8089300487695
2015/10/07, 3481.640499650488
2015/10/14, 3481.4611116488827
2015/10/21, 3481.338083845324
2015/10/28, 3481.1780000277568
2015/11/04, 3481.022723385203
2015/11/11, 3480.9305687759024
2015/11/18, 3481.0488672746646
2015/11/25, 3481.3847779336725
2015/12/02, 3481.7578526090933
2015/12/09, 3482.1136642120246
2015/12/16, 3482.4944027774827
2015/12/23, 3482.7247803733353
2015/12/30, 3482.8716141648047
2016/01/06, 3483.06222620772
2016/01/13, 3483.1968064588523
2016/01/20, 3483.3986595331944
2016/01/27, 3483.7307486352556
2016/02/03, 3484.185057243236
2016/02/10, 3484.6518280468426
2016/02/17, 3484.8960337116464
2016/02/24, 3484.9907689535894
2016/03/02, 3485.0907566476526
2016/03/09, 3485.1691415665196
2016/03/16, 3485.195334784813
2016/03/23, 3485.323938666482
2016/03/30, 3485.5256359875575
2016/04/06, 3485.444183790663
2016/04/13, 3485.3179886952585
2016/04/20, 3485.0987497501847
2016/04/27, 3484.8468152976584
2016/05/04, 3484.6283623167224
2016/05/11, 3484.3776026946125
2016/05/18, 3484.160866098906
2016/05/25, 3483.881322651657
2016/06/01, 3483.675443514587
2016/06/08, 3483.438886277944
2016/06/15, 3483.133793183674
2016/06/22, 3482.7055959854397
2016/06/29, 3482.322164234449
2016/07/06, 3482.0227676243526
2016/07/13, 3481.7053202793636
2016/07/20, 3481.4351924550465
2016/07/27, 3481.214127163994
2016/08/03, 3480.9750373877423
2016/08/10, 3480.6936943312908
2016/08/17, 3480.4491637352417
2016/08/24, 3480.19458942135
2016/08/31, 3479.952472198108
2016/09/07, 3479.7658497194934
2016/09/14, 3479.545427022877
2016/09/21, 3479.35853579318
2016/09/28, 3479.221529336262
2016/10/05, 3479.1529464818086
2016/10/12, 3479.0550386466493
2016/10/19, 3478.995141009234
2016/10/26, 3479.056246464226
2016/11/02, 3479.154981689691
2016/11/09, 3479.3396006537428
2016/11/16, 3479.6180189135803
2016/11/23, 3480.015895014663
2016/11/30, 3480.4622740037403
2016/12/07, 3480.788218893269
2016/12/14, 3481.0076255561785
2016/12/21, 3481.52446713699
2016/12/28, 3482.23491542742
2017/01/04, 3482.661775554104
2017/01/11, 3482.9919033917927
2017/01/18, 3483.432624893728
2017/01/25, 3483.979955100395
2017/02/01, 3484.405459128613
2017/02/08, 3484.8453634456014
2017/02/15, 3485.24686744798
2017/02/22, 3485.554937676894
2017/03/01, 3485.701047038228
2017/03/08, 3485.6684161289386
2017/03/15, 3485.558902405867
2017/03/22, 3485.52637828444
2017/03/29, 3485.416755414562
2017/04/05, 3485.2615473087703
2017/04/12, 3485.099966970153
2017/04/19, 3484.984573272291
2017/04/26, 3484.763526257226
2017/05/03, 3484.5792694408246
2017/05/10, 3484.45424750488
2017/05/17, 3484.2814090320535
2017/05/24, 3484.090205223288
2017/05/31, 3483.905794300148
2017/06/07, 3483.7020991631357
2017/06/14, 3483.437834863084
2017/06/21, 3483.1949292963586
2017/06/28, 3482.976077199354
2017/07/05, 3482.764549489508
2017/07/12, 3482.569453277696
2017/07/19, 3482.3216377553103
2017/07/26, 3482.1322471613503
2017/08/02, 3481.7813318237277
2017/08/09, 3481.407805810052
2017/08/16, 3481.2089781199666
2017/08/23, 3481.062109472396
2017/08/30, 3480.765430367091
2017/09/06, 3480.563521870414
2017/09/13, 3480.4674513322943
2017/09/20, 3480.351110041357
2017/09/27, 3480.244597733595
2017/10/04, 3480.141441284223
2017/10/11, 3479.9686599833867
2017/10/18, 3479.8145159294068
2017/10/25, 3479.7719747845867
2017/11/01, 3479.5107090038
2017/11/08, 3479.1386661647566
2017/11/15, 3479.0304606225604
2017/11/22, 3478.8934535601015
2017/11/29, 3478.868159903637
2017/12/06, 3479.1666226476173
2017/12/13, 3479.558153376583
2017/12/20, 3479.9413116258543
2017/12/27, 3480.0486472276357
2018/01/03, 3480.079041840859
2018/01/10, 3480.0796022796867
2018/01/17, 3480.110102684404
2018/01/24, 3480.5192928382294
2018/01/31, 3480.881446131109
2018/02/07, 3481.5224379451615
2018/02/14, 3481.9098276168934
2018/02/21, 3482.001140141107
2018/02/28, 3482.0304013538043
2018/03/07, 3482.08541850902
2018/03/14, 3482.138756013923
2018/03/21, 3482.2689641873735
2018/03/28, 3482.5776257175353
2018/04/04, 3482.5870538038116
2018/04/11, 3482.5115774708856
2018/04/18, 3482.576984230368
2018/04/25, 3482.326047200378
2018/05/02, 3481.968500308557
2018/05/09, 3481.4122575038796
2018/05/16, 3481.160679874853
2018/05/23, 3481.0056776870542
2018/05/30, 3480.7639514613593
2018/06/06, 3480.3520197880184
2018/06/13, 3480.014516152363
2018/06/20, 3479.7332650261233
2018/06/27, 3479.421441248483
2018/07/04, 3479.1096046324656
2018/07/11, 3478.787298199538
2018/07/18, 3478.560329429059
2018/07/25, 3478.2793158751883
2018/08/01, 3477.949328022147
2018/08/08, 3477.6772540886
2018/08/15, 3477.440648547811
2018/08/22, 3477.1637194415202
2018/08/29, 3476.820276457491
2018/09/05, 3476.5943433786438
2018/09/12, 3476.487529844958
2018/09/19, 3476.36840549158
2018/09/26, 3476.278709386905
